C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_07_892.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_07_892.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_07_892.jpg,0,1,0,30.19066
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_07_991.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_07_991.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_07_991.jpg,0,1,0,30.19072
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_08_092.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_08_092.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_08_092.jpg,0,1,0,30.20146
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_08_193.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_08_193.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_08_193.jpg,0,1,0,30.19332
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_08_295.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_08_295.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_08_295.jpg,0,1,0,30.1526
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_08_395.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_08_395.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_08_395.jpg,0,1,0,30.19509
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_08_496.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_08_496.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_08_496.jpg,0,1,0,30.19019
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_08_597.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_08_597.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_08_597.jpg,0,1,0,30.19002
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_14_08_698.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_14_08_698.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_14_08_698.jpg,0,1,0,30.1902
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_50_325.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_50_325.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_50_325.jpg,0,1,0,30.19637
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_50_426.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_50_426.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_50_426.jpg,0,1,0,30.18748
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_50_525.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_50_525.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_50_525.jpg,0,1,0,30.18983
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_50_627.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_50_627.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_50_627.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_50_727.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_50_727.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_50_727.jpg,-0.0573528,1,0,30.18997
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_50_828.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_50_828.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_50_828.jpg,-0.3549564,1,0,30.16306
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_50_930.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_50_930.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_50_930.jpg,-0.4992216,1,0,30.15716
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_030.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_030.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_030.jpg,-0.199234,1,0,30.19521
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_132.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_132.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_132.jpg,0,1,0,30.1895
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_231.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_231.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_231.jpg,0,1,0,30.19239
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_333.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_333.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_333.jpg,0,1,0,30.19021
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_434.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_434.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_434.jpg,0,1,0,30.19151
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_535.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_535.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_535.jpg,0,1,0,30.1906
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_635.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_635.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_635.jpg,0,1,0,30.19103
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_738.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_738.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_738.jpg,0,1,0,30.19111
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_839.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_839.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_839.jpg,0.0524313,1,0,30.19061
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_51_942.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_51_942.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_51_942.jpg,0.3508578,1,0,30.16118
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_043.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_043.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_043.jpg,0.1616867,1,0,30.19142
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_144.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_144.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_144.jpg,0,1,0,30.18847
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_244.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_244.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_244.jpg,0,1,0,30.19009
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_345.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_345.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_345.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_446.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_446.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_446.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_546.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_546.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_546.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_649.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_649.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_649.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_750.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_750.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_750.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_851.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_851.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_851.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_52_951.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_52_951.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_52_951.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_53_053.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_53_053.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_53_053.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_53_155.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_53_155.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_53_155.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_53_255.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_53_255.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_53_255.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_53_357.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_53_357.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_53_357.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_53_458.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_53_458.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_53_458.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_53_561.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_53_561.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_53_561.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_58_260.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_58_260.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_58_260.jpg,0,1,0,30.18962
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_58_361.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_58_361.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_58_361.jpg,0,1,0,30.18927
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_58_462.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_58_462.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_58_462.jpg,0,1,0,30.18937
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_58_564.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_58_564.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_58_564.jpg,0,1,0,30.18915
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_58_664.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_58_664.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_58_664.jpg,0.09122609,1,0,30.18876
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_58_765.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_58_765.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_58_765.jpg,0.2836959,1,0,30.17275
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_58_865.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_58_865.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_58_865.jpg,0,1,0,30.18964
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_58_967.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_58_967.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_58_967.jpg,0,1,0,30.19054
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_067.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_067.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_067.jpg,0,1,0,30.19085
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_168.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_168.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_168.jpg,0.2768448,1,0,30.1742
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_269.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_269.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_269.jpg,0.2053799,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_371.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_371.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_371.jpg,0,1,0,30.18884
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_472.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_472.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_472.jpg,0,1,0,30.19059
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_572.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_572.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_572.jpg,0,1,0,30.18891
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_674.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_674.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_674.jpg,0,1,0,30.19083
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_776.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_776.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_776.jpg,0,1,0,30.1914
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_876.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_876.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_876.jpg,0,1,0,30.19114
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_22_59_977.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_22_59_977.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_22_59_977.jpg,-0.2893503,1,0,30.16916
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_079.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_079.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_079.jpg,-0.1588672,1,0,30.19131
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_180.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_180.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_180.jpg,0,1,0,30.1899
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_279.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_279.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_279.jpg,-0.0790626,1,0,30.18968
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_381.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_381.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_381.jpg,-0.2958363,1,0,30.17299
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_482.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_482.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_482.jpg,0,1,0,30.18902
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_585.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_585.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_585.jpg,0,1,0,30.19006
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_686.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_686.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_686.jpg,-0.2941349,1,0,30.17195
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_787.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_787.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_787.jpg,0,1,0,30.18968
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_889.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_889.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_889.jpg,0,1,0,30.19005
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_00_991.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_00_991.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_00_991.jpg,-0.0645171,1,0,30.1894
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_093.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_093.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_093.jpg,-0.3107187,1,0,30.16895
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_195.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_195.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_195.jpg,-0.01247377,1,0,30.18961
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_294.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_294.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_294.jpg,0,1,0,30.18999
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_395.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_395.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_395.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_496.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_496.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_496.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_598.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_598.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_598.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_700.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_700.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_700.jpg,-0.3055716,1,0,30.1672
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_802.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_802.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_802.jpg,-0.008287456,1,0,30.18958
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_01_903.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_01_903.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_01_903.jpg,0,1,0,30.19004
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_02_004.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_02_004.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_02_004.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_02_106.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_02_106.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_02_106.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_02_207.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_02_207.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_02_207.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_02_307.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_02_307.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_02_307.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_02_408.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_02_408.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_02_408.jpg,0,1,0,30.19036
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_03_220.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_03_220.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_03_220.jpg,0,1,0,30.19024
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_03_322.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_03_322.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_03_322.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_03_422.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_03_422.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_03_422.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_03_524.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_03_524.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_03_524.jpg,-0.007002899,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_03_624.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_03_624.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_03_624.jpg,-0.3038633,1,0,30.16734
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_03_725.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_03_725.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_03_725.jpg,-0.1214657,1,0,30.19135
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_03_826.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_03_826.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_03_826.jpg,0,1,0,30.18937
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_03_927.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_03_927.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_03_927.jpg,0,1,0,30.1902
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_027.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_027.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_027.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_129.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_129.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_129.jpg,-0.2952273,1,0,30.1694
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_230.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_230.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_230.jpg,-0.05404857,1,0,30.19106
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_331.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_331.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_331.jpg,0,1,0,30.18964
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_433.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_433.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_433.jpg,0,1,0,30.19023
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_536.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_536.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_536.jpg,-0.1241748,1,0,30.18686
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_636.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_636.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_636.jpg,-0.3482733,1,0,30.16474
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_738.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_738.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_738.jpg,0,1,0,30.18832
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_838.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_838.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_838.jpg,-0.09805112,1,0,30.19002
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_04_939.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_04_939.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_04_939.jpg,-0.3236695,1,0,30.17087
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_040.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_040.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_040.jpg,-0.02704207,1,0,30.19
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_141.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_141.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_141.jpg,0,1,0,30.18988
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_241.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_241.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_241.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_342.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_342.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_342.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_443.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_443.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_443.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_544.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_544.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_544.jpg,-0.0635562,1,0,30.18933
